1,RandomPlayer,Human,0,RandomPlayer,31,game00001.log,
2,RandomPlayer,Human,1,Human,28,game00002.log,
3,RandomPlayer,Human,GAMEOVER USER CANCEL UNDECIDED,NOBODY,53,game00003.log,USER CANCEL
4,RandomPlayer,Human,GAMEOVER USER CANCEL UNDECIDED,NOBODY,3,game00004.log,USER CANCEL
19,RandomPlayer,Human,GAMEOVER DRAW,NOBODY,56,game00019.log,
<<<<<<< Updated upstream
=======
21,RandomPlayer,Human,1,Human,32,game00021.log,
24,RandomPlayer,Human,GAMEOVER USER CANCEL UNDECIDED,NOBODY,15,game00024.log,USER CANCEL
25,RandomPlayer,Human,GAMEOVER SERVER ERROR UNDECIDED,NOBODY,0,game00025.log,SERVER ERROR
>>>>>>> Stashed changes
29,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00029.log,
30,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00030.log,
31,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00031.log,
32,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00032.log,
33,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00033.log,
34,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00034.log,
35,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00035.log,
36,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00036.log,
37,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00037.log,
38,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00038.log,
39,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00039.log,
40,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00040.log,
41,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00041.log,
42,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00042.log,
43,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00043.log,
44,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00044.log,
45,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00045.log,
46,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00046.log,
47,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00047.log,
48,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00048.log,
49,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00049.log,
50,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00050.log,
51,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00051.log,
52,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00052.log,
53,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00053.log,
54,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00054.log,
55,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00055.log,
56,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00056.log,
57,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00057.log,
58,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00058.log,
59,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00059.log,
60,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00060.log,
61,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00061.log,
62,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00062.log,
63,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00063.log,
64,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00064.log,
65,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00065.log,
66,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00066.log,
67,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00067.log,
68,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00068.log,
69,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00069.log,
